cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss
6545,76.442,0.04100709708660058,-4.0154046e-05
6546,76.321,0.041002949037116626,-2.3617224e-05
6547,76.269,0.04112642162125125,-4.645781e-05
6548,76.429,0.04091733512869112,-2.906257e-05
6549,76.082,0.041175318323355775,-2.0725418e-05
6550,76.15,0.04110150691754936,-8.2850875e-06
6551,76.248,0.04108217694362665,-4.804764e-05
6552,76.268,0.04119138487204198,-1.6519547e-05
6553,76.953,0.04074627444344656,-1.3543252e-05
6554,76.634,0.04077087058962756,-1.6726135e-05
6555,76.323,0.04097135272955903,-5.524336e-05
6556,76.555,0.04094667414532521,-4.14603e-05
6557,76.0,0.04125203131334939,-1.090007e-05
6558,76.297,0.041144133464819925,-1.8538321e-06
6559,76.869,0.040678006584769014,-2.5293411e-05
6560,76.43,0.04103724483188602,-2.8488692e-05
6561,76.493,0.040983539638940046,-1.6173573e-05
6562,76.599,0.04094869744038095,-2.672674e-05
6563,76.933,0.040708661888388044,-2.3933548e-05
6564,76.262,0.04110743417590528,-7.5565536e-06
6565,76.68,0.04075136299524384,-1.796112e-06
6566,76.473,0.04090123537741483,-9.643333e-06
6567,76.201,0.04111451700347671,-4.129367e-05
6568,76.697,0.04079037806584206,-1.0208741e-05
6569,76.627,0.04084058302843994,-1.0613097e-06
6570,76.381,0.040870866645967556,-1.9552253e-05
6571,76.372,0.040941972029347656,-6.0214397e-06
6572,75.969,0.041297050761701926,-1.5130912e-05
6573,75.968,0.04122578345230932,-8.783996e-06
6574,76.568,0.04082169840369614,-9.447029e-06
6578,76.117,0.041342342538946815,-1.4822677e-05
6579,76.934,0.04064585658476143,-5.7644287e-05
6580,76.595,0.04091595802519825,-4.451195e-06
6581,76.3,0.04113917754979636,-4.4870394e-05
6582,76.623,0.04087286742636014,-1.4051706e-05
6583,76.691,0.0408743256752167,-2.1884784e-05
6584,76.459,0.04095093019709708,-2.142498e-06
6585,76.338,0.04098865078953671,-3.0467974e-05
6586,76.511,0.040861755432948135,-1.1580001e-05
6587,75.343,0.041544294527824065,-3.847641e-05
6588,76.195,0.04114550601672877,-1.8316653e-06
6589,76.4,0.040998080035039595,-3.821444e-05
6590,76.428,0.041035718059772144,-2.453563e-05
6591,76.039,0.041146518507121546,-8.805099e-06
6592,76.988,0.0406225252208131,-2.6387352e-05
6593,76.288,0.04112154836733331,-2.3559952e-07
6594,76.413,0.040994576302343884,-3.155428e-05
6595,75.873,0.0413198709378,-2.071457e-05
6596,75.859,0.041504490729264217,-1.2722184e-05
6597,76.719,0.040760101498557744,-2.3598495e-05
6598,76.555,0.040906743086416376,-3.6117478e-06
6599,76.283,0.04102304572138624,-3.9583283e-05
6600,76.157,0.041178359082033295,-1.23818045e-05
6601,76.401,0.0409264386531554,-2.2899171e-06
6602,76.479,0.040929471037304474,-6.9461666e-06
6603,76.216,0.04129064859201013,-4.6375812e-06
6604,76.158,0.04109345925066705,-1.0585464e-05
6605,76.922,0.04067144582585665,-3.7191007e-06
6606,75.983,0.041329800920477604,-7.023888e-06
6607,75.892,0.04136067859415368,-1.49760135e-05
6608,76.726,0.040740096179821945,-8.356651e-06
6609,76.518,0.04093766312707305,-1.2751296e-05
6610,75.588,0.041548727583268906,-4.5365714e-06
6611,76.189,0.04114790290263893,2.6828667e-07
6612,76.519,0.04098395606253816,-1.34563e-05
6613,76.282,0.041087958277884654,-6.531959e-06
6614,76.327,0.04101567312123169,-1.1461401e-05
6615,77.024,0.04070463841000182,-6.56461e-05
6616,76.315,0.04118583509506594,-3.1741332e-05
6617,76.453,0.040985387607652794,-1.5263748e-05
6618,76.209,0.04115365226311148,2.4624664e-05
6619,76.27,0.04106043678476516,7.934052e-06
6620,76.307,0.0410417765736821,-6.8406675e-06
6621,76.581,0.04099100900136071,-3.3903525e-05
6622,76.141,0.04119990143534249,-1.0884017e-05
6623,75.89,0.04124552956864217,-6.0586162e-06
6624,76.788,0.04075251461383215,-1.794249e-05
6625,76.232,0.04107427326122192,-3.715464e-05
6626,76.766,0.04069269568169383,-6.223818e-05
6627,76.633,0.04083869197888365,1.7345046e-06
6628,76.289,0.04105672200125709,-2.9605408e-06
6629,76.829,0.04068795193527865,-1.4776e-05
6630,77.069,0.04052980160682593,-6.835938e-07
6631,76.734,0.04079087330286093,-3.665508e-05
6632,76.012,0.04115244333043245,6.873893e-06
6633,76.424,0.040906997749542054,-2.7454622e-05
6634,76.897,0.040758035870893806,-3.220299e-05
6635,76.907,0.040757751259954685,-3.1904965e-05
6636,76.82,0.04086231068418971,-3.129767e-05
6637,76.347,0.04092625239016894,1.0198242e-05
6638,76.415,0.041012786755366716,-2.0532638e-05
6639,76.746,0.04067349560306614,-2.221881e-05
6640,76.152,0.04122218452718753,-4.722706e-06
6641,76.153,0.04117557851175908,3.8328894e-06
6642,76.223,0.041037307173542356,-4.3917316e-06
6643,76.364,0.041017639266971474,-1.5990749e-05
6644,76.992,0.04073044671395381,7.4047543e-06
6645,76.128,0.04102250786237304,-4.972241e-05
6646,76.552,0.04093267426260388,-2.4258237e-05
6647,76.581,0.04092453823914191,-2.7876313e-05
6648,76.117,0.04119831017448979,-9.88546e-06
6649,76.315,0.041007236478940515,1.4537507e-06
6650,76.901,0.040654446405000044,-2.8387163e-05
6651,76.422,0.040877722258894654,-8.016083e-06
6652,76.908,0.040728804159055616,-4.6055287e-05
6653,76.295,0.04105793700819149,-5.977386e-05
6654,76.437,0.04098589466352202,-1.5045288e-05
6655,76.413,0.040982324507012106,-4.0961808e-05
6656,76.511,0.04091127674506963,-3.4165919e-06
6657,76.474,0.040864035064163855,-5.4381717e-06
6658,77.113,0.040443482723988455,-1.6697191e-05
6659,76.113,0.04124447730025886,3.825333e-06
6660,76.619,0.04091936988720021,-5.4618986e-06
6661,76.509,0.04081124411565357,-1.3448582e-05
6662,76.282,0.041095305961127954,-3.8608283e-05
6663,75.966,0.041178565851147195,-1.9611974e-05
6664,76.301,0.04109942697622335,-9.8815875e-08
6665,76.164,0.04106833612977212,-4.010024e-05
6666,76.637,0.04083849473905205,-1.9199022e-05
6667,76.191,0.04108549072693245,-7.039345e-06
6668,76.775,0.04067326968327241,-1.0792972e-05
6669,76.594,0.04092768746058087,-2.9937044e-05
6670,76.81,0.04086530784912534,-2.8845034e-05
6671,76.593,0.04072974317954709,-1.51394615e-05
6672,76.167,0.04114241944175225,-5.3572694e-06
6673,76.421,0.04100260156530517,-2.9801668e-05
6674,75.96,0.04125275858269651,-5.6198805e-06
6675,76.124,0.0410574273981148,-1.3792529e-05
6676,76.25,0.04108063118264208,-2.9641034e-05
6677,76.246,0.04107074945421227,7.60405e-06
6678,76.429,0.0410319340309999,-5.430702e-06
6679,76.479,0.040962551195401244,-2.2475562e-05
6680,76.532,0.04096254920209047,-2.9671173e-06
6681,76.684,0.0409428336555062,-7.0934448e-06
6682,76.62,0.04086432897262466,-1.0914689e-05
6683,76.731,0.04082334327443388,-6.6214293e-06
6684,76.183,0.04112074277048335,-4.6432167e-05
6685,77.048,0.04060246217045418,-6.728623e-05
6686,75.983,0.041125887336005716,-2.878813e-06
6687,76.695,0.04085580195188453,-1.866449e-05
6688,76.63,0.04095233744272491,-6.5026274e-05
6689,76.151,0.04103119746071583,-2.8121436e-05
6690,76.189,0.04117677195500771,-5.1092436e-05
6691,76.469,0.04096319055362428,-8.699593e-06
6692,76.4,0.04100193631278832,-4.867137e-06
6693,76.298,0.041006482357816225,-3.6481444e-05
6694,76.366,0.04096778217906377,7.1513375e-07
6695,76.188,0.04116860281594786,-1.3684998e-05
6696,76.034,0.041249318785318255,-1.7375176e-05
6697,77.135,0.04056544623196126,-1.74841e-05
6698,76.471,0.04090178825317913,-2.3323406e-05
6699,76.203,0.041127872617147024,-2.2788208e-05
6700,76.526,0.04094923089659753,-1.3183677e-05
6701,76.188,0.04109936002132387,-1.1876983e-05
6702,76.171,0.04096028474519201,-2.1605378e-05
6703,76.847,0.04071466357845937,-1.1625577e-05
6704,76.674,0.04082135163194393,-2.7754626e-05
6705,76.855,0.04080598370741888,-5.778668e-05
6706,76.285,0.041124138608275976,-9.093729e-06
6707,76.668,0.040869319217162275,-1.6283264e-05
6708,76.381,0.040941550037273976,-1.7096985e-05
6709,76.226,0.04102274266651524,-6.4978567e-06
6710,76.133,0.04119969925776987,-1.7833756e-05
6711,76.169,0.04112000966685961,2.87027e-06
6712,76.304,0.04098643890756768,-3.4395005e-05
6713,76.677,0.04090849410053728,1.9445433e-06
6714,76.843,0.04071325464035566,-3.3894291e-06
6715,76.629,0.040920798186837186,-1.853201e-05
6716,76.617,0.04089502392357802,-1.4870316e-05
6717,76.228,0.04113630133803444,-3.491517e-07
6718,76.307,0.04098544042440606,-2.7304459e-06
6719,77.091,0.04061449287849139,-2.3915924e-05
6720,76.582,0.04088750125722059,-7.2720795e-06
6721,76.62,0.04080188671865679,-1.2405688e-05
6722,76.445,0.040887192345763636,-3.7379148e-06
6723,76.585,0.04086918327319268,-1.7899918e-05
6724,76.593,0.0407750828390636,-2.0732747e-05
6725,77.063,0.04059249659900256,-2.7328263e-06
6726,76.122,0.041088339354232103,-1.2993865e-05
6727,76.868,0.0407523455132966,-6.6090315e-06
6728,75.708,0.04142826105605701,-8.318173e-06
6729,76.099,0.04118465148542184,-4.4736033e-05
6730,76.44,0.04086325850148792,-1.1151596e-05
6731,76.766,0.04080285291675755,-1.3376799e-05
6732,76.594,0.04084703398905885,-5.8238643e-06
6733,76.765,0.04071001709368397,-5.231651e-06
6734,76.503,0.0409310312012215,-1.420549e-05
6735,76.429,0.04096458849806736,-1.9512505e-05
6736,76.418,0.04107521004483604,-2.2664424e-05
6737,76.304,0.04097898515932414,1.0807734e-06
6738,76.391,0.04112232399938038,-2.1220436e-05
6739,75.99,0.04112518146233772,-5.0760877e-06
6740,76.056,0.04118821876737842,-1.7815326e-05
6741,76.536,0.04079070738489332,-4.8427457e-05
6742,76.667,0.040819839464381544,5.977328e-07
6743,76.278,0.04101779062823427,-3.3871074e-05
6744,76.789,0.04078660193436799,2.609511e-05
6745,75.85,0.04142951877662315,-6.845187e-05
6746,76.521,0.04083459766106373,1.0231743e-07
6747,75.873,0.04124973897086655,-7.858873e-06
6748,76.295,0.04110748381152889,-6.978598e-05
6749,76.225,0.041018051934497465,-7.1403483e-06
6750,76.591,0.04082304729287837,-1.5945785e-05
6751,76.263,0.04117705361971636,-3.62019e-05
6752,76.169,0.04114614613149217,-2.7374763e-06
6753,76.015,0.04119458136050372,-2.8919549e-05
6754,75.875,0.041396432545688096,-2.7456908e-05
6755,76.832,0.04069149266546179,-5.3097425e-05
6756,76.487,0.04090099286426135,-6.6400826e-05
6757,76.563,0.04102091216057733,-4.3544924e-06
6758,76.527,0.0407864751940443,-1.41239925e-05
6759,76.327,0.04108996218409925,-5.5519445e-06
6760,76.856,0.04064539754816209,-1.0146524e-05
6761,76.537,0.04095705602840736,-5.406143e-06
6762,76.854,0.04078999607135962,-1.1712768e-05
6763,76.115,0.04120343684884297,-2.5665784e-05
6764,76.522,0.0409776140151799,3.965896e-06
6765,76.974,0.04067149587645443,-2.0855241e-05
6766,76.061,0.041130974428779096,-2.1398884e-05
6767,76.145,0.04121685688911197,-2.144722e-05
6768,76.855,0.04067027197613874,-2.138234e-05
6769,76.588,0.04095223375674753,-2.5623076e-05
6770,76.52,0.04097974219307659,9.100037e-07
6771,76.444,0.0409599990635185,-1.1577912e-05
6772,76.449,0.04096306358041372,-6.105528e-05
6773,76.732,0.04074439577566802,-9.874455e-06
6774,75.737,0.041358551141945366,-8.690697e-06
6775,76.289,0.04090458591645769,-4.677612e-06
6776,75.771,0.04130785850710375,-1.8188124e-05
6777,76.488,0.04102058393619967,-1.4235198e-05
6778,76.328,0.04102575328792479,-3.3803088e-05
6779,76.889,0.040649041137567225,-3.464386e-06
6780,75.867,0.041247537434776105,-1.4910509e-06
6781,76.89,0.04070046721395641,-5.2007807e-05
6782,76.13,0.0412509746435611,-2.1597825e-05
6783,76.661,0.040694840287701754,-3.1581767e-05
6784,76.409,0.04101543718329549,-2.9937297e-05
6785,76.382,0.04095285469901273,-1.2530116e-05
6786,76.581,0.04091202942117074,-6.387358e-05
6787,76.76,0.04079648889214516,2.1836127e-06
6788,76.232,0.04107758849390962,-1.7788025e-05
6789,76.677,0.040855778623551685,-9.014373e-06
6790,76.598,0.040894246840638235,-3.4132896e-05
6791,76.327,0.040948175134187643,-7.0506976e-05
6792,76.568,0.040860249811362,-1.3032547e-05
6793,76.136,0.04111395227898615,-1.2035447e-05
6794,76.498,0.040945056475931864,-1.695471e-05
6795,76.412,0.041070036574394946,-1.2158026e-05
6796,76.482,0.040928976760077694,-2.0096995e-05
6797,75.899,0.04136441832439359,-3.486094e-05
6798,76.58,0.040900227509696976,-3.579132e-06
6799,76.667,0.04081902986662634,-1.5651246e-06
6800,76.642,0.04086576707731366,-1.5059258e-05
6801,77.064,0.04064869831875105,-2.4509438e-05
6802,76.441,0.04084630401738181,-2.1699268e-05
6803,76.506,0.04084521571650736,-1.6031861e-05
6804,76.937,0.040641050078340596,-4.675247e-06
6805,76.457,0.040923547990669926,-2.4276746e-05
6806,76.549,0.04086119785582871,-5.695818e-06
6807,76.197,0.0411825611037423,-1.9422789e-05
6808,75.782,0.04139397293421004,-4.431633e-06
6809,76.437,0.04084416314088465,-1.2911194e-05
6810,75.935,0.041345180270781656,-6.6212115e-06
6811,76.3,0.041070540805321985,-9.631965e-06
6812,76.606,0.04087075212334088,-5.7984056e-05
6813,76.316,0.041052669110955946,-1.3282562e-05
6814,76.352,0.04091952292947225,-5.4776383e-06
6815,76.18,0.041222210189278866,-3.084027e-05
6816,76.467,0.040815414589454535,-8.405272e-06
6817,76.22,0.040960499500451775,-4.7165384e-05
6818,76.865,0.04078234863505603,-3.4149973e-05
6819,76.278,0.04111093383455437,-1.1952316e-05
6820,76.307,0.04098708115844863,-5.3819316e-05
6821,75.882,0.04135030863471204,-3.463288e-05
6822,76.647,0.040889440117109974,-2.1866172e-05
6823,77.011,0.04052268100014332,-4.8826143e-05
6824,76.181,0.041219535886980865,-3.2981618e-05
6825,76.359,0.04103337678771711,-2.4974593e-06
6826,76.511,0.04087493305845809,-5.8590223e-05
6827,76.338,0.04113949271992159,-1.0023568e-05
6828,76.484,0.040886633691133344,-1.9218287e-05
6829,76.014,0.041147981878209325,-2.479043e-06
6830,76.153,0.041186377319360486,-8.4019775e-06
6831,76.092,0.04119089532520752,-1.2819963e-05
6832,76.512,0.040928391001677195,-4.8378956e-06
6833,76.842,0.04072076437430919,-3.0543488e-05
6834,76.683,0.040836641880339294,-1.0221977e-06
6835,76.037,0.041159918104097665,-2.2398457e-05
6836,76.74,0.04089696130094022,-3.335681e-05
6837,76.126,0.04113487114046085,-2.8553182e-05
6838,76.239,0.04111407090559379,-1.020813e-05
6839,76.571,0.04083213920279056,-6.314086e-06
6840,76.3,0.04108345004536986,-2.0205916e-05
6841,76.539,0.040884008627865315,-1.4784423e-05
6842,76.241,0.04113690542640219,-1.3068222e-05
6843,76.724,0.04091661766349483,-6.809755e-06
6844,76.334,0.040954179405203246,-2.3827211e-05
6845,76.575,0.040967323196566735,-4.1668245e-06
6846,76.323,0.0410506173042982,-7.280122e-05
6847,76.155,0.04118333631701763,-6.943884e-06
6848,76.175,0.041231390843954524,-4.3589385e-05
6849,75.913,0.04120874107978165,4.7274017e-07
6850,76.397,0.040927264690648585,-7.774064e-06
6851,76.335,0.04097568456497697,-7.575195e-06
6852,76.42,0.04082818971284833,-1.4144593e-05
6853,76.146,0.04124689365216072,-4.0114875e-05
6854,76.583,0.04093350969030447,3.1283574e-07
6855,76.335,0.04101131181340314,-2.1540862e-05
6856,76.971,0.0406908872502416,-1.714937e-05
6857,76.649,0.04098263717208666,-1.1381375e-05
6858,76.259,0.04109344928753877,-3.0945127e-06
6859,76.33,0.04096676348821969,-1.1238388e-05
6860,75.879,0.041235146553726156,-6.245834e-06
6861,76.2,0.041108548708733525,-2.7873689e-06
6862,76.176,0.041223094481601955,-1.38123705e-05
6863,76.094,0.04112235866140124,5.76126e-07
6864,76.355,0.041030770640174796,-1.7432358e-05
6865,77.059,0.0406592063931009,-5.237106e-06
6866,76.364,0.04102080304804712,-2.0827332e-05
6867,76.513,0.040884109768040064,-1.36958115e-05
6868,76.441,0.04089085481152509,-1.9751595e-05
6869,76.388,0.040960631699471235,-2.3870548e-06
6870,76.658,0.04091935422622997,-1.6666809e-05
6871,76.725,0.040799101338777,-3.8506087e-06
6872,75.96,0.041236504182753535,-3.439441e-05
6873,76.18,0.041033339615590594,-1.2114356e-05
6874,75.744,0.04129018654054912,-2.7999084e-05
6875,76.544,0.040883737673771466,-3.098244e-06
6876,76.517,0.04101315407610458,-3.5277368e-05
6877,76.9,0.040631085870307775,-1.0830945e-05
6878,76.337,0.0409418955509872,-9.040527e-06
6879,76.008,0.04122756464130032,-4.463157e-06
6880,75.84,0.041256098770558566,-2.8438279e-05
6881,76.685,0.040791736869397556,-1.3413633e-05
6882,76.3,0.04096553072544717,-4.9397535e-05
6883,76.366,0.04098010226310795,-5.3497088e-06
6884,76.374,0.04115530089604797,-2.2011377e-06
6885,76.079,0.04121209889734665,-6.6824496e-06
6886,76.076,0.04122902433412298,-1.4424392e-05
6887,76.228,0.04101403477775285,-1.0309951e-05
6888,76.823,0.04067043616828006,-3.620866e-05
6889,75.895,0.041302183811138794,-2.1521303e-06
6890,76.432,0.04095122193042686,-1.3952233e-05
6891,76.436,0.04090933243590384,-9.405349e-06
6892,76.493,0.04089050913267071,-2.2093807e-05
6893,76.605,0.04092258861457105,-2.37101e-05
6894,76.439,0.04094899523416139,-2.1826156e-05
6895,76.351,0.04096972749036205,-2.3064698e-05
6896,76.564,0.04086842036594287,-9.5157175e-06
6897,76.964,0.04071221247511872,-1.0964334e-05
6898,76.413,0.041025706599411425,-9.611679e-06
6899,76.087,0.041243781490534204,-5.3777007e-06
6900,76.641,0.040972076949441626,-1.1031609e-05
6901,76.476,0.04103710351633775,-3.153719e-05
6902,76.561,0.04096913910320718,-3.5994843e-05
6903,76.996,0.040670303543816684,-3.7259393e-05
6904,76.42,0.04098249619942913,-1.0474853e-05
6905,76.661,0.04101717877950571,-4.7913477e-06
6906,76.931,0.040754138484144026,-2.065239e-05
6907,76.652,0.040902756059833595,-2.742575e-05
6908,76.287,0.041067372525330444,-6.432388e-06
6909,76.494,0.040845642024026414,-1.7644692e-05
6910,76.192,0.04118302009596623,-1.8787763e-05
6911,76.119,0.04109918776403468,-2.6465746e-05
6912,75.986,0.041199577332765386,-3.6883552e-07
6913,76.223,0.04110776197095135,5.519144e-07
6914,76.535,0.04095697645240386,-4.7235867e-06
6915,76.057,0.04116978790072122,-2.5607146e-06
6916,76.482,0.041032964474701034,-1.8623961e-05
6917,76.74,0.04080018979691715,-3.8081434e-06
6918,76.053,0.04126762174805507,-2.1993774e-05
6919,76.3,0.040972954980209704,-7.646467e-06
6920,76.733,0.040780238645095765,-1.1556298e-05
6921,76.248,0.041121747780376056,-2.4871815e-07
6922,76.368,0.040985128584111435,-2.9267365e-05
6923,76.56,0.04072919501524395,-1.1052799e-05
6924,76.006,0.04118205307090046,-3.254345e-05
6925,76.391,0.04101865450550862,-2.4847259e-06
6926,76.293,0.040937536602680694,-1.5947513e-05
6927,76.336,0.04091525859935254,-4.4312197e-05
6928,76.732,0.04084021066554092,-1.3438088e-05
6929,76.38,0.04096566128405594,-2.7403617e-05
6930,76.654,0.04085697329084293,-4.5657336e-05
6931,76.409,0.04098388075988904,-4.8373062e-05
6932,76.43,0.040922937452701445,-1.8959594e-05
6933,76.406,0.04116622704024653,-1.6810034e-05
6934,76.337,0.04099526558996207,1.4858093e-06
6935,76.07,0.04124935320088677,-9.201206e-06
6936,76.648,0.04073412597499157,-1.1846026e-05
6937,76.108,0.04124501700609475,-2.657585e-06
6938,76.602,0.04086094117786612,-5.845596e-06
6939,76.282,0.041183068685814464,-1.3233081e-05
6940,76.741,0.040872005623332076,-1.6106012e-05
6941,77.139,0.040419057688669595,-8.473694e-06
6942,76.221,0.041133415008461065,-1.3972773e-05
6943,76.809,0.04077824691510622,-2.204448e-05
6944,76.312,0.04107176990137978,-5.4406737e-06
6945,76.331,0.040968859317251874,-3.562481e-05
6946,76.334,0.0409531824305818,-1.2994246e-05
6947,76.355,0.04117010422184776,-2.4465637e-05
6948,76.678,0.04080129747106118,-5.714409e-06
6949,76.316,0.04107859535037954,-3.2133488e-07
6950,76.272,0.04107588792645959,-2.6481248e-06
6951,76.422,0.041118642778127594,-2.2907492e-05
6952,76.456,0.04086872474698173,-2.213527e-05
6953,76.407,0.0409828551578388,-1.1927551e-05
6954,76.508,0.04108592622619603,-4.8877255e-06
6955,76.899,0.040663107726725344,-2.1338667e-05
6956,76.647,0.04087926230633339,-2.4975021e-05
6957,76.237,0.04103873288210402,-2.3937255e-05
6958,76.261,0.041042286977446975,-2.0387786e-05
6959,76.132,0.041260292982059805,-9.52063e-06
6960,76.913,0.04067175776150153,-7.4785303e-06
6961,76.056,0.041264013485558096,-1.3477387e-05
6962,76.165,0.041034388042758795,-3.323812e-05
6963,76.329,0.04097863036451845,-2.4134042e-05
6964,75.693,0.041409201606656565,-4.082024e-06
6965,76.965,0.04050700273254115,-1.4077189e-06
6966,76.283,0.041131488222322425,-6.578674e-07
6967,76.505,0.04089725486166301,-6.9169846e-06
6968,76.209,0.04104559162428259,-3.8556672e-07
6969,76.671,0.040827581962904216,-4.8147967e-06
6970,76.637,0.04087357623534929,-2.789885e-05
6971,76.033,0.041277896509551215,-9.2774974e-07
6972,76.618,0.04086245764767108,-5.3486046e-06
6973,76.735,0.04071398403457108,-1.6111026e-05
6974,76.431,0.04104207307517791,-7.0470196e-06
6975,76.711,0.0408532722616102,-2.1928025e-05
6976,75.95,0.04124392997348298,-1.5359603e-05
6977,76.663,0.040712116970121004,-9.439124e-06
6978,76.251,0.0410122115738646,-2.3340835e-06
6979,76.611,0.040864497805073355,-2.4557186e-05
6980,76.199,0.04114309191264319,-2.3669054e-06
6981,76.491,0.04097354252374377,-1.1923728e-05
6982,76.581,0.04086332107809612,-5.8246765e-06
6983,76.616,0.04081321067681157,-3.5136567e-05
6984,76.635,0.04084537284049594,-1.1682129e-06
6985,76.21,0.04114317730565756,-4.0979525e-05
6986,76.872,0.04070599700454226,-1.1815834e-05
6987,76.081,0.0411873664896092,-9.424282e-06
6988,76.479,0.040846752175372904,-1.0737468e-05
6989,77.004,0.040621396034158444,-4.4273234e-05
6990,76.813,0.040823046466237266,-3.1353798e-06
6991,75.518,0.041552264208457784,-9.598801e-06
6992,76.447,0.040807928822691825,-1.3129841e-05
6993,76.607,0.040910979003317735,-4.4403837e-06
6994,76.064,0.04131910376135983,-1.6325283e-05
6995,76.642,0.04081512826364848,-1.0913391e-06
6996,76.427,0.04084105731577394,-5.410248e-06
6997,76.451,0.04110478583614683,-6.881813e-06
6998,76.669,0.04078052738008772,-4.516357e-06
6999,76.156,0.041106323078996095,-1.2475846e-05
7000,76.084,0.0411980015230059,-1.3099045e-05
7001,76.227,0.04103718348833941,-3.4516142e-06
7002,76.093,0.041259270630101576,-1.6587835e-05
7003,75.677,0.04146008930121553,-1.9235351e-05
7004,76.843,0.04078658657896756,-3.8400804e-06
7005,76.794,0.040745284356109406,-2.59822e-05
7006,76.686,0.04085497851653956,-5.391403e-06
7007,75.713,0.04144832964254067,-3.067383e-05
7008,76.105,0.04111564505866543,-6.22821e-06
7009,76.123,0.04120448443417331,1.732407e-07
7010,76.173,0.041060853656589374,-7.6041406e-06
7011,76.241,0.041084470450559525,-1.3746666e-05
7012,76.814,0.040803957162169564,-1.0200085e-05
7013,76.749,0.04074809387914627,-2.7487098e-05
7014,76.755,0.04072123868066837,-2.4880221e-06
7015,76.251,0.041072541931257096,-1.1848618e-05
7016,76.328,0.04097453805172529,-6.025558e-06
7017,76.389,0.040948593691753306,-2.3095152e-05
7018,76.169,0.04125698539767913,-2.0113977e-05
7019,75.846,0.041335615209996235,-3.30748e-06
7020,76.251,0.04102038611016532,-1.1965271e-05
7021,75.61,0.04154234317024599,-2.1135559e-06
7022,76.274,0.0411485086930798,-1.6179742e-05
7023,76.276,0.041087138475623904,-1.05588915e-05
7024,76.335,0.041073068709990966,-8.6210175e-06
7025,76.457,0.04091556632032069,-1.3405175e-05
7026,76.452,0.04098992345253156,-1.5533448e-06
7027,76.149,0.041217670924368725,-2.9508506e-06
7028,76.054,0.04122812768978571,-2.1814956e-06
7029,76.955,0.04062850255089431,-3.873298e-05
7030,76.448,0.04112600322262968,-1.2842805e-05
7031,76.333,0.04110880305156414,-3.1007843e-05
7032,76.307,0.04095345730621419,-1.6447426e-05
7033,76.33,0.04108304512671901,-5.0617523e-06
7034,76.855,0.04064523772183051,-2.3495242e-05
7035,76.398,0.04098849499737521,-5.688446e-06
7036,76.121,0.04122201477839018,-1.6891305e-05
7037,76.44,0.040961309230477826,-1.2357252e-05
7038,76.676,0.040814341921106743,-6.0030443e-06
7039,76.68,0.0408069058474144,-9.75863e-06
7040,76.239,0.041139129839346526,-2.1453094e-05
7041,76.449,0.041040819494190736,-3.998413e-06
7042,76.567,0.04085221576666951,-3.3272402e-06
7043,76.461,0.041002229730340595,1.0651779e-06
7044,76.183,0.04104642067497102,-1.4918823e-05
7045,76.516,0.040983724899722074,-2.1420314e-05
7046,77.023,0.0406332798523742,-3.676605e-06
7047,76.577,0.04088975241726297,-3.1242613e-05
7048,76.198,0.041031406844397954,2.6161654e-06
7049,76.239,0.041056355035707016,-3.3062523e-05
7050,76.317,0.041102992940684216,-1.4513389e-05
7051,76.526,0.040903671411134455,-1.6003922e-05
7052,76.559,0.040969608765260686,-9.9836425e-06
7053,76.643,0.04084386684936409,-4.2491654e-05
7054,76.35,0.04108768250315918,-4.03776e-05
7055,76.603,0.040983044806308544,1.6244451e-06
7056,77.085,0.040469949504195565,-2.4975761e-05
7057,76.424,0.04096116823424792,-1.7378967e-05
7058,76.525,0.04087285097873803,1.8691405e-06
7059,76.633,0.040724708659971964,-2.5140273e-05
7060,76.131,0.04128947919435488,-1.2673399e-05
7061,76.175,0.041158452878603057,-1.4604655e-06
7062,76.532,0.0408705793501189,-5.729881e-06
7063,76.514,0.0409683345221862,6.395911e-07
7064,75.74,0.041400486417941716,-2.6776077e-05
7065,76.463,0.040964894158719664,-1.9860981e-06
7066,76.583,0.040958496973393856,-2.8917542e-05
7067,76.715,0.040774315054201926,-2.1046179e-05
7068,76.498,0.0409580811633824,-2.467549e-05
7069,76.881,0.04076886791237722,-7.706986e-06
7070,76.918,0.040744076538860155,-9.6515505e-06
7071,77.018,0.0406264541134706,-4.0787803e-05
7072,76.491,0.040907437358123515,-2.3307617e-05
7073,76.475,0.04098827819608195,-2.4327828e-05
7074,76.371,0.04093471700940525,-1.5669073e-05
7075,76.356,0.04115060985743908,-1.7784845e-05
7076,76.375,0.04099821325889955,-1.7312293e-05
7077,76.828,0.04059886280347616,-1.7397672e-06
7078,76.549,0.04081298833483547,-1.2311936e-05
7079,76.107,0.041159164726490075,-1.2113836e-05
7080,76.397,0.04103883860993071,-5.8459707e-05
7081,76.462,0.04092209815704146,-1.9722213e-05
7082,76.321,0.04081371197139036,-2.7874758e-06
7083,76.383,0.04105232360535988,-3.9163733e-05
7084,76.728,0.040726591926415624,-1.4013564e-05
7085,76.232,0.04104309655588711,-1.1977997e-05
7086,76.415,0.040999909787620456,-2.041219e-05
7087,76.316,0.04106985965642359,-4.520065e-06
7088,76.413,0.041016232900729796,-1.2155731e-05
7089,76.291,0.0411172126058485,-1.5220203e-05
7090,76.332,0.04107400066289228,-3.815053e-05
7091,76.99,0.04061400128156073,-9.677003e-06
