cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss,timestamp
805,71.58203125,0.043204382214304005,1.9122122e-05,1683245179.2090108
806,71.05859375,0.04350972540856128,-1.3437227e-05,1683245191.2593448
807,70.9912109375,0.04357435434706563,-3.276903e-05,1683245203.428677
808,70.5126953125,0.04377913992786328,-6.189203e-05,1683245215.542602
809,71.236328125,0.04341341305928812,-2.2511483e-06,1683245228.042135
810,71.189453125,0.04356234469708062,2.5540595e-07,1683245240.039715
811,71.80078125,0.04329237103279161,-6.4719693e-06,1683245252.04352
812,71.3447265625,0.043472506645360044,-2.2287966e-05,1683245264.069622
813,70.8427734375,0.043625392263511156,5.147636e-06,1683245276.0582242
814,70.9697265625,0.043675315228431745,-2.2215485e-05,1683245288.453983
815,71.591796875,0.04327383236113717,-1.0655805e-05,1683245300.6355898
816,71.0068359375,0.0435062614921726,-6.6919333e-06,1683245312.802301
817,71.3544921875,0.0433426713882447,-0.00010360892,1683245324.923101
818,70.9033203125,0.04373152282121823,-6.24986e-06,1683245337.023742
819,71.5966796875,0.04330785809716737,-1.0181689e-05,1683245348.997117
820,71.46875,0.04323184709722054,-3.8271846e-05,1683245361.342623
821,71.142578125,0.043354005499732014,-0.000115018534,1683245399.347497
822,71.400390625,0.04329924679107881,1.0540396e-05,1683245411.600868
823,72.2822265625,0.04285113672693322,-2.3157002e-06,1683245423.742506
824,71.3037109375,0.043462591836094966,-2.3175478e-06,1683245435.8907
825,71.326171875,0.04341440139702468,-2.5168134e-05,1683245447.818892
826,70.6875,0.04365578919408114,-6.0081482e-05,1683245460.049702
827,71.9443359375,0.04311586728351212,4.3184455e-06,1683245472.288225
828,71.5654296875,0.043372768750891175,-8.92979e-06,1683245484.590451
829,70.6923828125,0.043690553359331405,-2.1960052e-05,1683245497.008561
830,70.7890625,0.04363281055351271,-0.0001026851,1683245509.737681
831,71.3701171875,0.04334470199769256,-2.4159073e-05,1683245521.7963352
832,71.59765625,0.04343058717780472,-2.8150094e-05,1683245533.735276
833,70.8759765625,0.04363353459620402,-9.556055e-06,1683245545.9067378
834,71.427734375,0.04337740179466798,1.228422e-06,1683245558.050292
835,71.68359375,0.043166863870231754,3.0899682e-06,1683245570.295546
836,71.4560546875,0.04332762362469332,-0.000110616886,1683245582.512913
837,71.7978515625,0.043032013165907886,-5.093608e-05,1683245594.4895208
838,71.1728515625,0.04332822911821442,-7.193726e-05,1683245607.0950909
839,70.70703125,0.04364839942053951,-3.8762046e-05,1683245619.121275
840,71.51953125,0.04327374430599795,-3.921193e-05,1683245631.175838
841,71.5458984375,0.04318184350586834,2.7956887e-06,1683245669.5682938
842,71.625,0.04338502933278127,-5.3336626e-06,1683245681.480476
843,71.3642578125,0.04342600098141859,-1.7053844e-05,1683245693.339814
844,71.146484375,0.04341571168885478,-2.8378994e-05,1683245705.2168472
845,70.9912109375,0.04359248533624981,2.144607e-05,1683245717.522951
846,71.27734375,0.0432855334280297,-2.3155808e-06,1683245729.792104
847,71.0087890625,0.04344435381342108,-7.2608586e-06,1683245741.908837
848,71.658203125,0.04318766623362748,-2.1262172e-06,1683245754.1374998
849,71.0634765625,0.04338797727306151,1.8535853e-06,1683245766.217921
850,71.74609375,0.043137773271974,-7.2270777e-06,1683245778.319815
851,71.03515625,0.043444825508618924,-1.1347533e-05,1683245790.399868
852,71.7158203125,0.04288959663661053,3.9397773e-06,1683245802.637764
853,71.6376953125,0.043128569003003,-3.098926e-05,1683245814.741846
854,71.30859375,0.043319835091522776,-3.7396072e-05,1683245826.788564
855,71.091796875,0.043402241766036395,-3.4607867e-06,1683245839.0892339
856,71.9296875,0.0430723086632583,-9.144447e-05,1683245851.2322109
857,71.2294921875,0.043358993842101914,1.2734815e-05,1683245863.1665301
858,71.599609375,0.043248475468996087,-0.00011037773,1683245875.56394
859,70.9130859375,0.04344140056644308,-1.4638902e-06,1683245887.5445938
860,71.2158203125,0.04347155114320618,-7.763496e-05,1683245899.688545
861,70.904296875,0.04345408530735133,1.063243e-06,1683245938.15986
862,71.4521484375,0.043342088347248245,-2.7322589e-05,1683245950.116946
863,70.9501953125,0.04365537237003746,-3.9645307e-05,1683245962.185914
864,71.42578125,0.043259588180635924,-4.8463344e-06,1683245974.031036
865,71.4912109375,0.043203890140639814,1.3337971e-05,1683245986.1230102
866,70.658203125,0.04360714417421915,-5.624485e-05,1683245998.4701598
867,71.34375,0.043288794745876685,-1.3175234e-05,1683246010.760454
868,71.1416015625,0.043484288691851045,-0.00019377761,1683246022.914839
869,70.8388671875,0.043544116842106205,-0.00010075358,1683246034.862089
870,71.1943359375,0.04326184984514742,-3.5069872e-05,1683246046.954411
871,70.9755859375,0.04345290570063712,2.798438e-07,1683246059.0147882
872,70.958984375,0.04352601308806793,-3.2901764e-05,1683246071.1027431
873,71.740234375,0.043190319554217704,-1.2117073e-05,1683246083.150583
874,71.326171875,0.04338056156190924,2.2076367e-06,1683246095.3170922
875,71.3388671875,0.043382595672477785,-4.6230143e-05,1683246107.3518631
876,71.7763671875,0.04314620665612945,1.536718e-05,1683246119.4489331
877,71.638671875,0.04322421495043612,-2.8421878e-06,1683246131.717242
878,71.1787109375,0.04336406658084621,-6.9253742e-06,1683246143.913651
879,71.0625,0.043563742232112845,-2.055675e-06,1683246155.8588521
880,71.435546875,0.043352938612064046,-4.6125052e-07,1683246167.9131782
881,71.05078125,0.043502778549241394,-2.279538e-05,1683246205.707541
882,71.4736328125,0.0432412347168831,3.6314875e-06,1683246217.8349812
883,71.265625,0.0434084022316432,-4.523474e-05,1683246230.1579971
884,70.9228515625,0.04355809211155185,1.8542827e-05,1683246242.269184
885,70.935546875,0.043504082060805596,-0.00012105203,1683246254.267664
886,71.2197265625,0.04336098636336811,-3.8764476e-05,1683246266.516812
887,71.15234375,0.04342158538169491,1.5674472e-05,1683246278.652179
888,70.8271484375,0.043745876595527255,-3.4008623e-05,1683246290.7009332
889,70.8740234375,0.043604978147221765,-0.00012898678,1683246302.735312
890,71.3525390625,0.04330651520688983,2.4593444e-05,1683246314.8471968
891,70.8916015625,0.043580958780985515,-5.822915e-05,1683246327.2515562
892,70.78515625,0.043563726403542724,5.2567703e-08,1683246339.216466
893,70.337890625,0.04373034057063534,-0.0001523697,1683246351.41115
894,71.130859375,0.043378765113955386,-5.103164e-07,1683246363.368341
895,70.8359375,0.04355562412168288,-5.3790804e-06,1683246375.676799
896,70.76953125,0.04353042665675998,-1.7236827e-05,1683246387.760302
897,71.3642578125,0.043277794209868596,-4.1778057e-05,1683246399.991659
898,71.3017578125,0.043432231445997546,1.0185361e-05,1683246412.086605
899,71.9189453125,0.043035749432261364,-1.2069643e-06,1683246424.3034
900,71.2607421875,0.04348858575778175,-1.8202969e-05,1683246436.241549
901,70.79296875,0.043535925673056385,1.0377169e-05,1683246473.600343
902,70.765625,0.04350079642274146,2.6404854e-07,1683246485.5979478
903,70.8681640625,0.043664024731518966,-3.085628e-05,1683246497.898311
904,71.2080078125,0.04337023954028176,-9.163111e-06,1683246509.835493
905,71.0732421875,0.04342375283266936,-6.933004e-06,1683246521.794558
906,71.4599609375,0.04319671897152709,-4.309428e-05,1683246533.8252501
907,71.17578125,0.043431690196229986,7.05573e-06,1683246545.8473868
908,72.0458984375,0.042991853447778436,-5.4998458e-05,1683246558.2237482
909,70.6484375,0.04365442009254382,-0.000114760514,1683246570.2262342
910,71.083984375,0.043438743434811904,-6.756002e-05,1683246582.281705
911,70.9619140625,0.04338136915226114,3.3717156e-06,1683246594.167197
912,71.4873046875,0.043305610899249454,-4.259476e-05,1683246606.372146
913,71.259765625,0.043359913667590844,2.5170684e-05,1683246618.5589309
914,71.619140625,0.043201175594023894,3.9190053e-07,1683246630.7029939
915,71.1650390625,0.04332182287124009,-2.557257e-05,1683246642.6468742
916,71.2607421875,0.0433205606469859,5.0140025e-06,1683246654.803956
917,71.146484375,0.043312648633935455,-1.7347063e-05,1683246667.0939891
918,71.04296875,0.04332787275873805,-8.934318e-06,1683246679.471644
919,71.3515625,0.04318432675730868,-1.1143873e-05,1683246691.722254
920,71.4345703125,0.043066254510244525,2.9607265e-06,1683246703.729325
921,71.40625,0.04337094776840318,-1.421392e-06,1683246741.7371762
922,71.63671875,0.04322706626885872,-5.1886514e-06,1683246753.896787
923,71.419921875,0.043205503995101806,-2.3702607e-06,1683246765.818476
924,71.0693359375,0.04336064678284185,-3.653437e-05,1683246777.763541
925,71.44140625,0.043298896709453534,1.068458e-05,1683246789.915885
926,71.337890625,0.04327622256594582,-6.461331e-05,1683246801.97489
927,71.28125,0.043413754216327816,-2.8609513e-05,1683246814.188221
928,71.279296875,0.04327043357940916,1.6107558e-06,1683246826.250398
929,71.5625,0.04332965700354412,-0.000116448835,1683246838.502131
930,71.455078125,0.043286724717747194,-2.8376997e-05,1683246850.6054468
931,70.9375,0.04368907292719254,-9.4224515e-06,1683246862.649858
932,71.2421875,0.04354425570867217,-3.3790322e-05,1683246874.961351
933,71.34765625,0.04324712030376682,-6.279886e-05,1683246887.297895
934,71.197265625,0.04332688474903833,-7.631618e-05,1683246899.277966
935,71.4541015625,0.043326913983179394,5.478859e-06,1683246911.398589
936,71.822265625,0.04293708443731477,-4.8441783e-05,1683246923.6238751
937,70.8759765625,0.04363071935309153,-5.6405806e-05,1683246935.808773
938,71.0625,0.043576509866284065,-1.4536634e-05,1683246948.004491
939,71.06640625,0.04352203684963713,-4.7813894e-05,1683246960.010242
940,71.7998046875,0.043128290207222385,7.0391297e-06,1683246971.874181
941,70.984375,0.043415761430851865,-4.0565133e-06,1683247009.418498
942,71.265625,0.04350424551862203,-3.240836e-05,1683247021.617188
943,71.8115234375,0.04305838237942507,-7.487332e-05,1683247033.7118158
944,70.9423828125,0.0435732801199641,-4.4234424e-05,1683247045.5675688
945,71.6435546875,0.04323011107798859,-5.3241847e-06,1683247057.3745458
946,71.2451171875,0.04341982472140944,-3.1240314e-05,1683247069.316673
947,72.384765625,0.04291435406105084,4.67512e-06,1683247081.48113
948,71.2373046875,0.04344734766204861,-2.206418e-05,1683247093.66687
949,71.1259765625,0.04350252001339364,-1.687181e-05,1683247105.785564
950,71.1826171875,0.043489703169243374,-0.00015171987,1683247117.945974
951,71.39453125,0.04345910423618788,-5.88516e-05,1683247129.943755
952,71.8251953125,0.043191083780454505,-4.117638e-05,1683247142.1792471
953,72.1865234375,0.04314202298663025,1.0290951e-05,1683247154.3034391
954,71.1513671875,0.043402126709559515,-4.9846316e-05,1683247166.51423
955,71.4189453125,0.04339156856126377,-4.920307e-05,1683247178.605262
956,71.3095703125,0.04338411701890389,-4.6474455e-05,1683247190.741816
957,71.0234375,0.04351923640671652,1.1311351e-05,1683247202.846702
958,71.3125,0.04331802322487134,-3.824305e-05,1683247215.11868
959,71.92578125,0.04310091052837074,-5.742271e-05,1683247227.0741792
960,71.904296875,0.04299924845578479,-7.693929e-05,1683247239.0152168
961,71.4794921875,0.04321672053998943,-1.9739716e-06,1683247277.574795
962,71.3974609375,0.04344287587864608,-3.1787754e-06,1683247289.612684
963,70.8720703125,0.04359013777587015,-4.3218257e-05,1683247301.6855218
964,70.712890625,0.043738429005074866,5.408764e-06,1683247313.993907
965,71.751953125,0.04319221461019879,-0.000115965006,1683247326.055284
966,71.3388671875,0.04335834797905502,8.143783e-06,1683247338.153491
967,71.5634765625,0.04323690087145078,-8.568763e-06,1683247350.238991
968,70.5947265625,0.04384979161903008,-2.0559668e-05,1683247362.2823622
969,72.2275390625,0.042932814549251255,-5.5654644e-05,1683247374.511342
970,71.3740234375,0.0434027759532494,1.9091215e-06,1683247386.5469198
971,71.810546875,0.04315489506222206,-2.8422714e-05,1683247398.570409
972,71.60546875,0.043266123418468846,-5.1589013e-06,1683247410.6992471
973,71.4716796875,0.04344167449609061,-9.98737e-06,1683247422.715883
974,71.103515625,0.043495570153581256,-3.16449e-05,1683247434.774694
975,71.2685546875,0.04337082829796991,-3.9785505e-06,1683247446.810171
976,71.4951171875,0.04335946152592583,-6.892279e-05,1683247458.8258162
977,71.494140625,0.04314747116386513,-7.4348034e-05,1683247470.8546839
978,70.849609375,0.04360069502652081,-2.9709516e-05,1683247482.9619489
979,71.4208984375,0.0431963592003413,5.191568e-06,1683247495.191299
980,71.703125,0.043270107174776466,-8.378864e-06,1683247507.251885
981,70.802734375,0.04356368836181265,9.698495e-07,1683247544.242877
982,71.490234375,0.043211906784822396,-7.400989e-06,1683247556.245124
983,71.4150390625,0.04341460683304911,-2.19357e-06,1683247568.2499468
984,71.078125,0.043438465641777835,-5.1401257e-06,1683247580.111022
985,71.626953125,0.04325099438037977,-1.7241834e-06,1683247592.205384
986,71.7509765625,0.043056511374502365,-1.1527747e-05,1683247604.34687
987,71.0595703125,0.04356221977852644,-0.0001534672,1683247616.28739
988,71.6298828125,0.043187430102232874,2.700755e-05,1683247628.3184488
989,71.1962890625,0.043490276696294045,-4.7311783e-05,1683247640.471313
990,71.126953125,0.04347302037657108,-8.5792366e-05,1683247652.657193
991,71.78125,0.04312662936225556,-5.137864e-05,1683247664.681889
992,71.060546875,0.04352224448578103,-1.6423095e-05,1683247676.816122
993,71.0966796875,0.04353417595366108,-3.5158584e-05,1683247688.8457909
994,71.634765625,0.043315647209215005,8.92943e-07,1683247701.059566
995,71.630859375,0.04308396243880327,7.3473154e-07,1683247713.14258
996,71.23046875,0.0433668771991189,-4.0638475e-05,1683247725.186271
997,71.8115234375,0.04321418444733807,-7.15194e-05,1683247737.038635
998,70.8486328125,0.04353830641823482,-3.1119584e-06,1683247749.255496
999,71.3271484375,0.04341417737783804,-1.9350648e-05,1683247761.186867
1000,71.447265625,0.04331880145421685,-1.5163105e-05,1683247773.298435
1001,71.6748046875,0.04325125228280893,1.6287195e-06,1683247810.502507
1002,71.0888671875,0.04341730631669173,-7.3884185e-05,1683247822.625258
1003,71.31640625,0.04333858668512775,-0.00014643077,1683247834.872184
1004,70.8662109375,0.04373205050842818,-4.2064967e-05,1683247847.124876
1005,71.7470703125,0.043108412614079994,-5.1392853e-05,1683247859.3803031
1006,71.3291015625,0.04337526797339501,-4.630342e-05,1683247871.5237179
1007,71.568359375,0.04327880333016507,-1.0760725e-05,1683247883.6360698
1008,71.224609375,0.043343370493632016,-4.603878e-05,1683247895.684444
1009,70.9931640625,0.04352657252030286,-1.2069941e-07,1683247907.59311
1010,71.203125,0.04342404110330488,-1.477778e-05,1683247919.515326
1011,71.51953125,0.04328259320546306,1.0082324e-05,1683247931.781253
1012,71.453125,0.043364702374621325,-2.0290912e-05,1683247943.9032671
1013,71.595703125,0.04307870926304245,1.0366439e-06,1683247955.860447
1014,71.8291015625,0.04320375260686881,-5.421996e-05,1683247968.0611992
1015,71.630859375,0.043164827794352226,-4.5712888e-05,1683247980.349547
1016,71.7998046875,0.04320800393268383,-3.3771306e-05,1683247992.559825
1017,71.6748046875,0.04320766098965892,4.880429e-07,1683248004.833861
1018,71.568359375,0.043168263669489386,-3.0586125e-06,1683248017.151498
1019,71.2724609375,0.04336596332141274,-3.397825e-05,1683248029.3080719
1020,71.2451171875,0.04339304982950638,-8.988022e-06,1683248041.552991
1021,70.615234375,0.04375264449503499,-2.104011e-05,1683248079.892782
1022,71.146484375,0.04339844992562665,-2.8272614e-05,1683248092.1868858
1023,71.638671875,0.04311044569185517,-7.1280465e-07,1683248104.019265
1024,71.6259765625,0.04329802503420706,-8.5207255e-05,1683248115.992756
1025,72.19140625,0.04289084133094833,-4.6434106e-06,1683248127.9468071
1026,71.6982421875,0.04327093229002171,-4.3943524e-05,1683248140.046795
1027,71.22265625,0.04332378294220934,-2.0390687e-05,1683248152.3050811
1028,71.2861328125,0.04337425563888035,4.3307546e-06,1683248164.469887
1029,71.2841796875,0.0434675606807558,-2.0581156e-05,1683248176.437112
1030,71.6259765625,0.04327309240752809,6.5365507e-06,1683248188.698296
1031,70.6162109375,0.04375697112109976,-3.5247383e-05,1683248200.7468731
1032,71.509765625,0.043351738156758225,-8.612126e-06,1683248212.961292
1033,71.5869140625,0.04338920576132144,-2.0555794e-05,1683248225.195743
1034,71.0576171875,0.04318209483296812,-7.212277e-05,1683248237.314633
1035,71.1943359375,0.04350733709694975,3.1761676e-06,1683248249.619553
1036,71.708984375,0.043192319285388185,-3.7313253e-06,1683248262.078994
1037,71.0361328125,0.043551376637948974,-1.1376827e-05,1683248274.5163121
1038,70.7490234375,0.043557605865955765,5.714297e-07,1683248286.4365702
1039,71.439453125,0.04331595261969471,-7.388473e-06,1683248298.352007
1040,70.625,0.043701057428027025,-2.2936523e-05,1683248310.509526
1041,72.1103515625,0.043167730439672494,-5.9384805e-05,1683248347.718167
1042,71.0947265625,0.04346520142742291,-6.866461e-05,1683248359.542191
1043,71.30078125,0.04333613313991483,-5.7664274e-05,1683248371.622828
1044,71.5966796875,0.0433024077994455,-6.203353e-07,1683248383.665844
1045,71.5,0.0434222654875331,-1.6815363e-06,1683248395.653546
1046,71.18359375,0.043567088993180514,-6.648004e-06,1683248407.7146418
1047,71.458984375,0.043377236580192796,-2.8087623e-05,1683248420.1131341
1048,71.49609375,0.043308973097276375,-4.9910323e-05,1683248432.173131
1049,71.865234375,0.04323000583507571,-1.0349006e-05,1683248444.184015
1050,71.1181640625,0.043418575292836895,-1.664041e-05,1683248456.3108191
1051,71.654296875,0.043224020205628835,-0.00013217564,1683248468.371087
1052,71.0625,0.04344663537626554,-6.362992e-05,1683248480.544064
1053,71.478515625,0.04335170615178602,-7.477469e-05,1683248492.658494
1054,71.26171875,0.04331645741645565,-3.4180313e-05,1683248504.720402
1055,71.361328125,0.043364051495235506,7.2952803e-06,1683248516.999403
1056,70.87109375,0.04369775867916862,-2.515477e-05,1683248529.1046221
1057,71.3388671875,0.04334976577301104,3.993214e-06,1683248541.031112
1058,71.421875,0.04327187748836895,-5.443543e-06,1683248552.92375
1059,71.4755859375,0.04319289266584641,-3.835559e-07,1683248565.190111
1060,71.8115234375,0.04314730020453293,-4.0066834e-06,1683248577.299436
1061,71.19921875,0.04344622939566316,-1.4902532e-05,1683248615.414772
1062,71.6513671875,0.043175687381393234,-5.349707e-05,1683248627.288173
1063,71.1953125,0.04331712773255729,8.479803e-06,1683248639.3611462
1064,71.18359375,0.043312591390313,4.60942e-06,1683248651.531808
1065,71.669921875,0.043153804073842436,-1.5836977e-07,1683248663.782249
1066,72.3486328125,0.0429444512486581,-2.4636233e-06,1683248676.024213
1067,71.3720703125,0.04335603387268447,-1.8167735e-05,1683248688.258831
1068,71.41015625,0.043261610323859154,1.7081707e-05,1683248700.468077
1069,71.490234375,0.04338687397543328,-2.1855712e-05,1683248712.463416
1070,72.3603515625,0.04291241652877989,-6.8882706e-05,1683248724.745932
1071,71.0830078125,0.04352001318992216,-4.85757e-06,1683248736.891474
1072,70.9736328125,0.04353390439749566,3.7466511e-06,1683248748.969895
1073,71.3740234375,0.043285701087995516,-3.1443833e-06,1683248761.245881
1074,70.947265625,0.04364976283479477,-0.00011513132,1683248773.643374
1075,71.171875,0.04342957054103397,2.2118209e-05,1683248785.600479
1076,71.4716796875,0.043297169404658595,-1.2267247e-05,1683248797.755248
1077,71.9375,0.04307777975972801,6.6879884e-06,1683248810.083967
1078,71.1025390625,0.0436008510603607,-7.709623e-06,1683248822.054105
1079,71.9189453125,0.04313415918404246,-0.00012484645,1683248834.1585732
1080,71.3134765625,0.04323977409273834,-1.9445539e-05,1683248846.1545742
1081,70.5537109375,0.04376581922424245,4.4649246e-06,1683248884.244579
1082,71.2451171875,0.043423957262696135,-4.703745e-06,1683248896.335784
1083,71.208984375,0.04341499236231434,-1.3082266e-05,1683248908.0565581
1084,70.9658203125,0.04354177397874221,-3.9272545e-05,1683248920.070762
1085,71.7275390625,0.04312052241112461,4.6733617e-06,1683248932.086061
1086,71.5322265625,0.043110355777564204,-8.865655e-06,1683248944.213761
1087,70.7802734375,0.043461371897835534,1.5950203e-06,1683248956.349665
1088,71.61328125,0.0431626690552622,-2.4033188e-06,1683248968.651909
1089,71.330078125,0.043300679147721066,-7.764772e-06,1683248981.180483
1090,70.919921875,0.043489081800947425,-7.24667e-05,1683248993.595521
1091,71.4267578125,0.043258565243113514,-5.4705113e-05,1683249005.747403
1092,70.77734375,0.04385339474277474,-2.9670924e-05,1683249017.788675
1093,71.0712890625,0.04355130823174505,-5.735278e-06,1683249030.309607
1094,71.57421875,0.043220178916508825,-6.420142e-06,1683249042.281835
1095,71.1845703125,0.04326404915298035,-5.3439395e-05,1683249054.295706
1096,71.396484375,0.04334179401998138,5.981623e-06,1683249066.703763
1097,70.9921875,0.04343691750128338,-2.917409e-05,1683249078.73331
1098,70.90625,0.04358873507017176,-2.1290779e-07,1683249090.876926
1099,71.8876953125,0.04310603333261613,-1.8459827e-05,1683249103.025985
1100,71.232421875,0.04348340936576896,-3.6622405e-05,1683249115.101313
1101,71.4755859375,0.043263552686982065,2.570003e-07,1683249154.319767
1102,71.8056640625,0.04314952119168855,-3.939021e-05,1683249166.443776
1103,71.451171875,0.043218891252603524,-6.9656185e-06,1683249178.547308
1104,71.2421875,0.04340341243044676,-9.057462e-06,1683249190.432553
1105,71.3056640625,0.04331326232540577,-5.567044e-06,1683249202.471162
1106,71.771484375,0.043246397153074316,-2.0235151e-05,1683249214.5937338
1107,71.12890625,0.04324422637905032,1.4619084e-06,1683249226.9808729
1108,71.099609375,0.04324959746516155,-1.3462141e-05,1683249238.994029
1109,71.2900390625,0.04336859332244046,5.057335e-06,1683249251.26961
1110,70.8837890625,0.04355585034642938,-4.1516287e-05,1683249263.3648472
1111,70.876953125,0.043335713660392065,4.016399e-06,1683249275.481388
1112,71.4580078125,0.04320939644012342,-5.9920723e-05,1683249287.7088141
1113,71.3466796875,0.043387318411106254,-0.0001588782,1683249299.732492
1114,71.7041015625,0.04319122584452111,-1.3919086e-05,1683249311.711288
1115,71.0986328125,0.04333860876010588,-3.9978477e-05,1683249323.903521
1116,71.787109375,0.04318085828006473,-5.995661e-06,1683249335.765537
1117,71.0205078125,0.04359081515471331,-2.545476e-06,1683249348.050598
1118,71.24609375,0.04348607091846783,-1.5167161e-05,1683249360.20819
1119,71.8583984375,0.04316754701765391,-1.43569105e-05,1683249372.2901309
1120,71.32421875,0.04329022237767341,-6.021738e-06,1683249384.507966
1121,71.5673828125,0.04323306934115153,8.799076e-06,1683249422.8861692
1122,71.4482421875,0.043292932448351126,-1.9893349e-05,1683249434.915311
1123,71.392578125,0.04323041690459356,-1.0967732e-05,1683249446.5702798
1124,70.8515625,0.04358378948473922,-3.5825906e-05,1683249458.6208482
1125,71.255859375,0.04338984183454885,-1.7323257e-05,1683249470.720968
1126,71.0263671875,0.043483481649386535,-5.8201967e-05,1683249483.02862
1127,71.1953125,0.04343559941334117,-5.062595e-05,1683249495.283974
1128,70.939453125,0.043659898776427154,1.6001286e-05,1683249507.431417
1129,71.33984375,0.04340686322984955,-5.3608084e-05,1683249519.3550951
1130,71.326171875,0.043302242690617526,-1.5152067e-05,1683249531.6905751
1131,71.201171875,0.04345398809411623,-4.678607e-06,1683249543.730453
1132,71.1953125,0.043275026927290274,-4.217613e-05,1683249555.6855948
1133,71.537109375,0.0433287526746724,-3.721943e-05,1683249567.7667542
1134,72.1171875,0.04285187527844046,1.4998914e-06,1683249579.933846
1135,71.0771484375,0.04359772869793721,-5.1149727e-05,1683249592.02366
1136,71.759765625,0.04311926887615852,2.0501018e-06,1683249604.126482
1137,70.771484375,0.04367375338913043,-2.9051898e-06,1683249616.167043
1138,72.125,0.04300364898731232,-1.7416158e-05,1683249628.5881448
1139,71.0234375,0.04352886047875267,3.5516618e-06,1683249640.833009
1140,71.466796875,0.043337900505523955,-1.3826609e-05,1683249652.876609
1141,70.8720703125,0.043480425404078794,-6.745756e-06,1683249689.865846
1142,71.484375,0.043201194375964834,-2.6906313e-05,1683249701.8660522
1143,71.189453125,0.043363829702593525,4.4728217e-06,1683249713.861225
1144,71.5625,0.04305351029693871,-8.004743e-05,1683249725.906753
1145,70.013671875,0.04380603358006406,-1.9497711e-05,1683249737.975034
1146,71.498046875,0.04332005789929541,-6.744146e-06,1683249749.9983768
1147,71.1416015625,0.043433844376339584,-1.2028992e-05,1683249761.840587
1148,71.16796875,0.04342939301379167,-0.0001054146,1683249774.013382
1149,70.927734375,0.04357724401841963,-7.1197746e-06,1683249786.165386
1150,71.369140625,0.043387139343962655,-2.1553726e-05,1683249798.4839392
1151,71.5107421875,0.043378310984444696,-6.2053914e-05,1683249810.378284
1152,71.33984375,0.043303424735835296,-3.685506e-05,1683249822.198113
1153,70.861328125,0.04345649180857822,3.509962e-07,1683249834.339365
1154,71.4677734375,0.04328394416051916,-1.7954588e-05,1683249846.749878
1155,71.7509765625,0.04319607406353082,-1.380074e-05,1683249858.956368
1156,71.8212890625,0.04315844620818704,-1.1346564e-05,1683249870.82685
1157,71.16015625,0.04349524524211878,-2.4474562e-06,1683249882.979501
1158,71.34375,0.04337445684631569,-5.6734694e-05,1683249894.9276018
1159,70.78515625,0.04355654639466559,-2.7546406e-05,1683249906.949857
1160,71.30859375,0.04340460853276571,-6.617606e-06,1683249919.123411
1161,70.6689453125,0.043711601711020114,-0.00016625907,1683249957.106536
1162,70.7041015625,0.04368379508195536,5.244646e-05,1683249969.2152362
1163,71.0927734375,0.043451683284336635,-1.2971699e-05,1683249981.324851
1164,71.4267578125,0.04341982020491887,-1.1607752e-05,1683249993.435195
1165,71.193359375,0.04347230298216437,-2.4673268e-06,1683250005.607844
1166,71.5205078125,0.04321762938798568,-1.1332811e-05,1683250018.219966
1167,71.4052734375,0.043240475733634376,-3.0408293e-05,1683250030.35298
1168,70.9541015625,0.043486548480918305,9.983122e-06,1683250042.442778
1169,71.3974609375,0.043305033995720735,-7.5883863e-06,1683250054.637706
1170,70.7119140625,0.04354648599759789,-0.00011131835,1683250066.905395
1171,71.3212890625,0.04338913979092146,-7.480793e-06,1683250078.94487
1172,71.787109375,0.043197925983460436,-3.6965607e-06,1683250091.050721
1173,71.0625,0.04340193178063006,-2.3423509e-06,1683250103.098799
1174,71.8935546875,0.04319648645395038,-1.1664658e-05,1683250115.23205
1175,71.294921875,0.043418779718827925,-7.3791296e-07,1683250127.4536588
1176,71.126953125,0.043505600479588936,-2.8254242e-05,1683250139.51747
1177,71.12109375,0.043428573742516866,-0.00010411114,1683250151.6308951
1178,71.6943359375,0.043278470226975015,2.0782172e-05,1683250163.776594
1179,71.2548828125,0.043294193409118456,-0.000110822475,1683250175.8934588
1180,70.9306640625,0.043519718186759246,-3.0291969e-05,1683250187.951468
1181,71.2294921875,0.04339376693857102,3.947616e-06,1683250225.902308
1182,71.166015625,0.04335446518555824,-0.00014932787,1683250238.08942
1183,71.2529296875,0.043323209539944146,3.3097265e-06,1683250250.04798
1184,71.01171875,0.04342380979338921,-6.517798e-05,1683250262.130707
1185,71.49609375,0.0432307290168861,-5.9512975e-05,1683250274.279325
1186,70.94921875,0.04351142986984673,1.1899233e-05,1683250286.309888
1187,72.1552734375,0.043049548806833426,-4.6223326e-05,1683250298.3973389
1188,70.7783203125,0.04363476057990273,-4.4833836e-05,1683250310.5963871
1189,71.318359375,0.04332330465553595,-2.0940362e-05,1683250322.656134
1190,71.591796875,0.04307439961966181,2.9717087e-06,1683250334.739137
1191,71.447265625,0.04343346466623357,-8.367777e-06,1683250346.802482
1192,70.9833984375,0.04354605457658447,-2.7829856e-06,1683250358.9659588
1193,71.7216796875,0.043172945811216265,2.2171587e-06,1683250370.975054
1194,71.5517578125,0.04313458239383635,-8.876859e-05,1683250383.248862
1195,70.9482421875,0.043444133806513734,8.203342e-06,1683250395.4903371
1196,71.4150390625,0.04325078468405279,-4.1170002e-05,1683250407.724302
1197,70.921875,0.04366950051712254,-1.4173938e-05,1683250419.8506932
